sessionId,eventId,eventName,seasonYear,sessionType,sessionName,trackName,trackConfig,trackLengthKm,wetDry,weatherConfidence,lapNumber,lapTimeSeconds,averageSpeedKph,isValid,deltaToSessionBestSeconds,rawDiffToPersonalBestSeconds,lapPctOfSession,lapPhase,outlierSlowLap,sourceTitle,parser,analysisPosition,sourceTimestamp,sourceState,sourceHash
session_formula_ford_2020_national_silverstone_qualifying_race_3,event_formula_ford_2020_national_silverstone,BRSCC National FF1600 2020 - Silverstone International,2020,qualifying,QUALIFYING - RACE 3,Silverstone International,International,2.9785,unknown,official,8,71.491,149.991,yes,0.3,0.3,0.5833,middle,no,QUALIFYING - RACE 3 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,6,10:06:31.797,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_silverstone_qualifying_race_3,event_formula_ford_2020_national_silverstone,BRSCC National FF1600 2020 - Silverstone International,2020,qualifying,QUALIFYING - RACE 3,Silverstone International,International,2.9785,unknown,official,9,72.388,148.124,yes,1.197,1.197,0.6667,middle,no,QUALIFYING - RACE 3 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,6,10:07:44.185,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_silverstone_qualifying_race_3,event_formula_ford_2020_national_silverstone,BRSCC National FF1600 2020 - Silverstone International,2020,qualifying,QUALIFYING - RACE 3,Silverstone International,International,2.9785,unknown,official,10,75.36,142.282,yes,4.169,4.169,0.75,late,no,QUALIFYING - RACE 3 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,6,10:08:59.545,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_silverstone_qualifying_race_3,event_formula_ford_2020_national_silverstone,BRSCC National FF1600 2020 - Silverstone International,2020,qualifying,QUALIFYING - RACE 3,Silverstone International,International,2.9785,unknown,official,11,71.191,150.619,yes,0.0,,0.8333,late,no,QUALIFYING - RACE 3 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,6,10:10:10.736,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_silverstone_qualifying_race_3,event_formula_ford_2020_national_silverstone,BRSCC National FF1600 2020 - Silverstone International,2020,qualifying,QUALIFYING - RACE 3,Silverstone International,International,2.9785,unknown,official,12,72.863,147.158,yes,1.672,1.672,0.9167,late,no,QUALIFYING - RACE 3 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,6,10:11:23.599,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_silverstone_qualifying_race_3,event_formula_ford_2020_national_silverstone,BRSCC National FF1600 2020 - Silverstone International,2020,qualifying,QUALIFYING - RACE 3,Silverstone International,International,2.9785,unknown,official,13,71.26,150.474,yes,0.069,0.069,1.0,late,no,QUALIFYING - RACE 3 - LAP ANALYSIS,formula_ford_lap_analysis_right_column,6,10:12:34.859,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_silverstone_race_3,event_formula_ford_2020_national_silverstone,BRSCC National FF1600 2020 - Silverstone International,2020,race,RACE 3,Silverstone International,International,2.9785,wet,official,1,85.974,124.724,yes,6.079,6.079,0.0,early,no,RACE 3 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,9,14:03:17.507,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_silverstone_race_3,event_formula_ford_2020_national_silverstone,BRSCC National FF1600 2020 - Silverstone International,2020,race,RACE 3,Silverstone International,International,2.9785,wet,official,2,80.756,132.787,yes,0.861,0.861,0.0909,early,no,RACE 3 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,9,14:04:38.263,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_silverstone_race_3,event_formula_ford_2020_national_silverstone,BRSCC National FF1600 2020 - Silverstone International,2020,race,RACE 3,Silverstone International,International,2.9785,wet,official,3,80.529,133.157,yes,0.634,0.634,0.1818,early,no,RACE 3 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,9,14:05:58.792,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_silverstone_race_3,event_formula_ford_2020_national_silverstone,BRSCC National FF1600 2020 - Silverstone International,2020,race,RACE 3,Silverstone International,International,2.9785,wet,official,4,80.613,133.012,yes,0.718,0.718,0.2727,early,no,RACE 3 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,9,14:07:19.405,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_silverstone_race_3,event_formula_ford_2020_national_silverstone,BRSCC National FF1600 2020 - Silverstone International,2020,race,RACE 3,Silverstone International,International,2.9785,wet,official,5,80.611,133.012,yes,0.716,0.716,0.3636,middle,no,RACE 3 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,9,14:08:40.016,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_silverstone_race_3,event_formula_ford_2020_national_silverstone,BRSCC National FF1600 2020 - Silverstone International,2020,race,RACE 3,Silverstone International,International,2.9785,wet,official,6,80.545,133.125,yes,0.65,0.65,0.4545,middle,no,RACE 3 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,9,14:10:00.561,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_silverstone_race_3,event_formula_ford_2020_national_silverstone,BRSCC National FF1600 2020 - Silverstone International,2020,race,RACE 3,Silverstone International,International,2.9785,wet,official,7,81.163,132.111,yes,1.268,1.268,0.5455,middle,no,RACE 3 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,9,14:11:21.724,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_silverstone_race_3,event_formula_ford_2020_national_silverstone,BRSCC National FF1600 2020 - Silverstone International,2020,race,RACE 3,Silverstone International,International,2.9785,wet,official,8,80.39,133.382,yes,0.495,0.495,0.6364,middle,no,RACE 3 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,9,14:12:42.114,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_silverstone_race_3,event_formula_ford_2020_national_silverstone,BRSCC National FF1600 2020 - Silverstone International,2020,race,RACE 3,Silverstone International,International,2.9785,wet,official,9,79.895,134.203,yes,0.0,,0.7273,late,no,RACE 3 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,9,14:14:02.009,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_silverstone_race_3,event_formula_ford_2020_national_silverstone,BRSCC National FF1600 2020 - Silverstone International,2020,race,RACE 3,Silverstone International,International,2.9785,wet,official,10,80.498,133.205,yes,0.603,0.603,0.8182,late,no,RACE 3 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,9,14:15:22.507,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_silverstone_race_3,event_formula_ford_2020_national_silverstone,BRSCC National FF1600 2020 - Silverstone International,2020,race,RACE 3,Silverstone International,International,2.9785,wet,official,11,80.361,133.431,yes,0.466,0.466,0.9091,late,no,RACE 3 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,9,14:16:42.868,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_silverstone_race_3,event_formula_ford_2020_national_silverstone,BRSCC National FF1600 2020 - Silverstone International,2020,race,RACE 3,Silverstone International,International,2.9785,wet,official,12,81.036,132.32,yes,1.141,1.141,1.0,late,no,RACE 3 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,9,14:18:03.904,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_silverstone_race_7,event_formula_ford_2020_national_silverstone,BRSCC National FF1600 2020 - Silverstone International,2020,race,RACE 7,Silverstone International,International,2.9785,drying,official,1,83.056,129.102,yes,3.843,10.767,0.0,early,no,RACE 7 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,5,17:21:49.270,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_national_silverstone_race_7,event_formula_ford_2020_national_silverstone,BRSCC National FF1600 2020 - Silverstone International,2020,race,RACE 7,Silverstone International,International,2.9785,drying,official,2,79.213,135.362,yes,0.0,6.924,1.0,late,no,RACE 7 - LAP ANALYSIS,formula_ford_lap_analysis_left_column,5,17:23:08.483,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_wht_grand_final,event_formula_ford_2020_walter_hayes_trophy,Walter Hayes Trophy 2020,2020,race,GRAND FINAL,Silverstone National,National,2.64,wet,official,1,72.062,131.886,yes,3.163,3.163,0.0,early,no,GRAND FINAL - SECTOR ANALYSIS,formula_ford_sector_analysis_block,3,15:53:30.888,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_wht_grand_final,event_formula_ford_2020_walter_hayes_trophy,Walter Hayes Trophy 2020,2020,race,GRAND FINAL,Silverstone National,National,2.64,wet,official,2,68.899,137.937,yes,0.0,,0.25,early,no,GRAND FINAL - SECTOR ANALYSIS,formula_ford_sector_analysis_block,3,15:54:39.787,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_wht_grand_final,event_formula_ford_2020_walter_hayes_trophy,Walter Hayes Trophy 2020,2020,race,GRAND FINAL,Silverstone National,National,2.64,wet,official,3,69.068,137.599,yes,0.169,0.169,0.5,middle,no,GRAND FINAL - SECTOR ANALYSIS,formula_ford_sector_analysis_block,3,15:55:48.855,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_wht_grand_final,event_formula_ford_2020_walter_hayes_trophy,Walter Hayes Trophy 2020,2020,race,GRAND FINAL,Silverstone National,National,2.64,wet,official,4,69.189,137.358,yes,0.29,0.29,0.75,late,no,GRAND FINAL - SECTOR ANALYSIS,formula_ford_sector_analysis_block,3,15:56:58.044,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_wht_grand_final,event_formula_ford_2020_walter_hayes_trophy,Walter Hayes Trophy 2020,2020,race,GRAND FINAL,Silverstone National,National,2.64,wet,official,5,69.252,137.229,yes,0.353,0.353,1.0,late,no,GRAND FINAL - SECTOR ANALYSIS,formula_ford_sector_analysis_block,3,15:58:07.296,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_wht_heat_3,event_formula_ford_2020_walter_hayes_trophy,Walter Hayes Trophy 2020,2020,heat,HEAT 3,Silverstone National,National,2.64,wet,official,1,72.972,130.228,yes,3.715,3.715,0.0,early,no,HEAT 3 - SECTOR ANALYSIS,formula_ford_sector_analysis_block,4,14:14:33.594,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_wht_heat_3,event_formula_ford_2020_walter_hayes_trophy,Walter Hayes Trophy 2020,2020,heat,HEAT 3,Silverstone National,National,2.64,wet,official,2,70.008,135.748,yes,0.751,0.751,0.1429,early,no,HEAT 3 - SECTOR ANALYSIS,formula_ford_sector_analysis_block,4,14:15:43.602,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_wht_heat_3,event_formula_ford_2020_walter_hayes_trophy,Walter Hayes Trophy 2020,2020,heat,HEAT 3,Silverstone National,National,2.64,wet,official,3,69.97,135.829,yes,0.713,0.713,0.2857,early,no,HEAT 3 - SECTOR ANALYSIS,formula_ford_sector_analysis_block,4,14:16:53.572,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_wht_heat_3,event_formula_ford_2020_walter_hayes_trophy,Walter Hayes Trophy 2020,2020,heat,HEAT 3,Silverstone National,National,2.64,wet,official,4,69.317,137.1,yes,0.06,0.06,0.4286,middle,no,HEAT 3 - SECTOR ANALYSIS,formula_ford_sector_analysis_block,4,14:18:02.889,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_wht_heat_3,event_formula_ford_2020_walter_hayes_trophy,Walter Hayes Trophy 2020,2020,heat,HEAT 3,Silverstone National,National,2.64,wet,official,5,69.257,137.229,yes,0.0,,0.5714,middle,no,HEAT 3 - SECTOR ANALYSIS,formula_ford_sector_analysis_block,4,14:19:12.146,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_wht_heat_3,event_formula_ford_2020_walter_hayes_trophy,Walter Hayes Trophy 2020,2020,heat,HEAT 3,Silverstone National,National,2.64,wet,official,6,69.48,136.778,yes,0.223,0.223,0.7143,late,no,HEAT 3 - SECTOR ANALYSIS,formula_ford_sector_analysis_block,4,14:20:21.626,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_wht_heat_3,event_formula_ford_2020_walter_hayes_trophy,Walter Hayes Trophy 2020,2020,heat,HEAT 3,Silverstone National,National,2.64,wet,official,7,69.265,137.213,yes,0.008,0.008,0.8571,late,no,HEAT 3 - SECTOR ANALYSIS,formula_ford_sector_analysis_block,4,14:21:30.891,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_wht_heat_3,event_formula_ford_2020_walter_hayes_trophy,Walter Hayes Trophy 2020,2020,heat,HEAT 3,Silverstone National,National,2.64,wet,official,8,69.28,137.18,yes,0.023,0.023,1.0,late,no,HEAT 3 - SECTOR ANALYSIS,formula_ford_sector_analysis_block,4,14:22:40.171,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_wht_heat_3_qualifying,event_formula_ford_2020_walter_hayes_trophy,Walter Hayes Trophy 2020,2020,qualifying,HEAT 3 QUALIFYING,Silverstone National,National,2.64,damp,official,1,71.778,132.401,yes,2.336,2.336,0.0,early,no,HEAT 3 QUALIFYING - SECTOR ANALYSIS,formula_ford_sector_analysis_block,6,09:31:36.431,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_wht_heat_3_qualifying,event_formula_ford_2020_walter_hayes_trophy,Walter Hayes Trophy 2020,2020,qualifying,HEAT 3 QUALIFYING,Silverstone National,National,2.64,damp,official,2,71.338,133.221,yes,1.896,1.896,0.125,early,no,HEAT 3 QUALIFYING - SECTOR ANALYSIS,formula_ford_sector_analysis_block,6,09:32:47.769,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_wht_heat_3_qualifying,event_formula_ford_2020_walter_hayes_trophy,Walter Hayes Trophy 2020,2020,qualifying,HEAT 3 QUALIFYING,Silverstone National,National,2.64,damp,official,3,71.343,133.205,yes,1.901,1.901,0.25,early,no,HEAT 3 QUALIFYING - SECTOR ANALYSIS,formula_ford_sector_analysis_block,6,09:33:59.112,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_wht_heat_3_qualifying,event_formula_ford_2020_walter_hayes_trophy,Walter Hayes Trophy 2020,2020,qualifying,HEAT 3 QUALIFYING,Silverstone National,National,2.64,damp,official,4,69.731,136.295,yes,0.289,0.289,0.375,middle,no,HEAT 3 QUALIFYING - SECTOR ANALYSIS,formula_ford_sector_analysis_block,6,09:35:08.843,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_wht_heat_3_qualifying,event_formula_ford_2020_walter_hayes_trophy,Walter Hayes Trophy 2020,2020,qualifying,HEAT 3 QUALIFYING,Silverstone National,National,2.64,damp,official,5,69.689,136.376,yes,0.247,0.247,0.5,middle,no,HEAT 3 QUALIFYING - SECTOR ANALYSIS,formula_ford_sector_analysis_block,6,09:36:18.532,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_wht_heat_3_qualifying,event_formula_ford_2020_walter_hayes_trophy,Walter Hayes Trophy 2020,2020,qualifying,HEAT 3 QUALIFYING,Silverstone National,National,2.64,damp,official,6,69.477,136.794,yes,0.035,0.035,0.625,middle,no,HEAT 3 QUALIFYING - SECTOR ANALYSIS,formula_ford_sector_analysis_block,6,09:37:28.009,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_wht_heat_3_qualifying,event_formula_ford_2020_walter_hayes_trophy,Walter Hayes Trophy 2020,2020,qualifying,HEAT 3 QUALIFYING,Silverstone National,National,2.64,damp,official,7,69.748,136.263,yes,0.306,0.306,0.75,late,no,HEAT 3 QUALIFYING - SECTOR ANALYSIS,formula_ford_sector_analysis_block,6,09:38:37.757,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_wht_heat_3_qualifying,event_formula_ford_2020_walter_hayes_trophy,Walter Hayes Trophy 2020,2020,qualifying,HEAT 3 QUALIFYING,Silverstone National,National,2.64,damp,official,8,69.442,136.859,yes,0.0,,0.875,late,no,HEAT 3 QUALIFYING - SECTOR ANALYSIS,formula_ford_sector_analysis_block,6,09:39:47.199,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_wht_heat_3_qualifying,event_formula_ford_2020_walter_hayes_trophy,Walter Hayes Trophy 2020,2020,qualifying,HEAT 3 QUALIFYING,Silverstone National,National,2.64,damp,official,9,69.482,136.778,yes,0.04,0.04,1.0,late,no,HEAT 3 QUALIFYING - SECTOR ANALYSIS,formula_ford_sector_analysis_block,6,09:40:56.681,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_wht_semi_final_2,event_formula_ford_2020_walter_hayes_trophy,Walter Hayes Trophy 2020,2020,race,SEMI FINAL 2,Silverstone National,National,2.64,damp,official,1,69.918,135.925,yes,4.131,4.131,0.0,early,no,SEMI FINAL 2 - SECTOR ANALYSIS,formula_ford_sector_analysis_block,5,13:27:37.610,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_wht_semi_final_2,event_formula_ford_2020_walter_hayes_trophy,Walter Hayes Trophy 2020,2020,race,SEMI FINAL 2,Silverstone National,National,2.64,damp,official,2,68.042,139.675,yes,2.255,2.255,0.0909,early,no,SEMI FINAL 2 - SECTOR ANALYSIS,formula_ford_sector_analysis_block,5,13:28:45.652,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_wht_semi_final_2,event_formula_ford_2020_walter_hayes_trophy,Walter Hayes Trophy 2020,2020,race,SEMI FINAL 2,Silverstone National,National,2.64,damp,official,3,111.504,73.574,yes,45.717,52.96,0.1818,early,yes,SEMI FINAL 2 - SECTOR ANALYSIS,formula_ford_sector_analysis_block,5,13:30:37.156,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_wht_semi_final_2,event_formula_ford_2020_walter_hayes_trophy,Walter Hayes Trophy 2020,2020,race,SEMI FINAL 2,Silverstone National,National,2.64,damp,official,4,115.134,79.416,yes,49.347,51.29,0.2727,early,yes,SEMI FINAL 2 - SECTOR ANALYSIS,formula_ford_sector_analysis_block,5,13:32:32.290,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_wht_semi_final_2,event_formula_ford_2020_walter_hayes_trophy,Walter Hayes Trophy 2020,2020,race,SEMI FINAL 2,Silverstone National,National,2.64,damp,official,5,65.787,144.455,yes,0.0,,0.3636,middle,no,SEMI FINAL 2 - SECTOR ANALYSIS,formula_ford_sector_analysis_block,5,13:33:38.077,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_wht_semi_final_2,event_formula_ford_2020_walter_hayes_trophy,Walter Hayes Trophy 2020,2020,race,SEMI FINAL 2,Silverstone National,National,2.64,damp,official,6,68.185,139.385,yes,2.398,2.398,0.4545,middle,no,SEMI FINAL 2 - SECTOR ANALYSIS,formula_ford_sector_analysis_block,5,13:34:46.262,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_wht_semi_final_2,event_formula_ford_2020_walter_hayes_trophy,Walter Hayes Trophy 2020,2020,race,SEMI FINAL 2,Silverstone National,National,2.64,damp,official,7,68.966,137.808,yes,3.179,3.179,0.5455,middle,no,SEMI FINAL 2 - SECTOR ANALYSIS,formula_ford_sector_analysis_block,5,13:35:55.228,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_wht_semi_final_2,event_formula_ford_2020_walter_hayes_trophy,Walter Hayes Trophy 2020,2020,race,SEMI FINAL 2,Silverstone National,National,2.64,damp,official,8,68.894,137.953,yes,3.107,3.107,0.6364,middle,no,SEMI FINAL 2 - SECTOR ANALYSIS,formula_ford_sector_analysis_block,5,13:37:04.122,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_wht_semi_final_2,event_formula_ford_2020_walter_hayes_trophy,Walter Hayes Trophy 2020,2020,race,SEMI FINAL 2,Silverstone National,National,2.64,damp,official,9,68.731,138.275,yes,2.944,2.944,0.7273,late,no,SEMI FINAL 2 - SECTOR ANALYSIS,formula_ford_sector_analysis_block,5,13:38:12.853,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_wht_semi_final_2,event_formula_ford_2020_walter_hayes_trophy,Walter Hayes Trophy 2020,2020,race,SEMI FINAL 2,Silverstone National,National,2.64,damp,official,10,68.19,139.369,yes,2.403,2.403,0.8182,late,no,SEMI FINAL 2 - SECTOR ANALYSIS,formula_ford_sector_analysis_block,5,13:39:21.043,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_wht_semi_final_2,event_formula_ford_2020_walter_hayes_trophy,Walter Hayes Trophy 2020,2020,race,SEMI FINAL 2,Silverstone National,National,2.64,damp,official,11,67.709,140.367,yes,1.922,1.922,0.9091,late,no,SEMI FINAL 2 - SECTOR ANALYSIS,formula_ford_sector_analysis_block,5,13:40:28.752,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
session_formula_ford_2020_wht_semi_final_2,event_formula_ford_2020_walter_hayes_trophy,Walter Hayes Trophy 2020,2020,race,SEMI FINAL 2,Silverstone National,National,2.64,damp,official,12,67.863,140.045,yes,2.076,2.076,1.0,late,no,SEMI FINAL 2 - SECTOR ANALYSIS,formula_ford_sector_analysis_block,5,13:41:36.615,official_lap_analysis_bryce_labeled_block,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
