metricId,metricType,scope,seriesId,seriesName,seasonYear,eventId,eventName,sessionId,sessionType,sessionName,driverId,driverName,calculationVersion,confidence,formula,inputRefCount,provenanceRefCount,nestedEntityCount,metricHeadline,metricDetail,sourceState,sourceHash
metric_indy_nxt_2024_6413_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5473,Grand Prix of Monterey Race 1,session_indy_nxt_2024_6413,practice,Practice 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,654,19 sections across 40 cars,carLapRows=654,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6414_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5473,Grand Prix of Monterey Race 1,session_indy_nxt_2024_6414,practice,Practice-2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,662,19 sections across 40 cars,carLapRows=662,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6415_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5473,Grand Prix of Monterey Race 1,session_indy_nxt_2024_6415,qualifying,Qualifications - Race 1 Group 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,198,18 sections across 20 cars,carLapRows=198,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6416_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5473,Grand Prix of Monterey Race 1,session_indy_nxt_2024_6416,qualifying,Qualifications - Race 1 Group 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,190,19 sections across 20 cars,carLapRows=190,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6317_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5473,Grand Prix of Monterey Race 1,session_indy_nxt_2024_6317,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,644,38 top-section tables,rankedRows=644,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6413_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5473,Grand Prix of Monterey Race 1,session_indy_nxt_2024_6413,practice,Practice 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,755,38 top-section tables,rankedRows=755,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6414_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5473,Grand Prix of Monterey Race 1,session_indy_nxt_2024_6414,practice,Practice-2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,767,38 top-section tables,rankedRows=767,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6415_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5473,Grand Prix of Monterey Race 1,session_indy_nxt_2024_6415,qualifying,Qualifications - Race 1 Group 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,361,36 top-section tables,rankedRows=361,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6416_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5473,Grand Prix of Monterey Race 1,session_indy_nxt_2024_6416,qualifying,Qualifications - Race 1 Group 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,365,38 top-section tables,rankedRows=365,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6327_event_summary_race_stats,official_event_summary_race_stats,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5483,Grand Prix of Monterey Race 2,session_indy_nxt_2024_6327,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Event Summary PDF race-stat fields; no derived calculation.,1,1,7,35 total laps; 90 total passes; 1 caution laps,greenLaps=34; positionPasses=75; leadChanges=0,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6327_leader_lap_summary,official_leader_lap_summary,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5483,Grand Prix of Monterey Race 2,session_indy_nxt_2024_6327,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Leader Lap Summary PDF rows; no derived calculation.,1,1,35,35 leader-lap rows,"leaders=Foster, Louis",official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6327_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5483,Grand Prix of Monterey Race 2,session_indy_nxt_2024_6327,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,1356,19 sections across 80 cars,carLapRows=1356,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6417_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5483,Grand Prix of Monterey Race 2,session_indy_nxt_2024_6417,qualifying,Qualifications - Race 2 Group 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,198,18 sections across 20 cars,carLapRows=198,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6418_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5483,Grand Prix of Monterey Race 2,session_indy_nxt_2024_6418,qualifying,Qualifications - Race 2 Group 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,190,19 sections across 20 cars,carLapRows=190,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6327_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5483,Grand Prix of Monterey Race 2,session_indy_nxt_2024_6327,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,652,38 top-section tables,rankedRows=652,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6417_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5483,Grand Prix of Monterey Race 2,session_indy_nxt_2024_6417,qualifying,Qualifications - Race 2 Group 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,361,36 top-section tables,rankedRows=361,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6418_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5483,Grand Prix of Monterey Race 2,session_indy_nxt_2024_6418,qualifying,Qualifications - Race 2 Group 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,365,38 top-section tables,rankedRows=365,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6321_event_summary_race_stats,official_event_summary_race_stats,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5477,Grand Prix of Portland,session_indy_nxt_2024_6321,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Event Summary PDF race-stat fields; no derived calculation.,1,1,7,35 total laps; 87 total passes; 2 caution laps,greenLaps=33; positionPasses=87; leadChanges=0,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6321_leader_lap_summary,official_leader_lap_summary,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5477,Grand Prix of Portland,session_indy_nxt_2024_6321,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Leader Lap Summary PDF rows; no derived calculation.,1,1,35,35 leader-lap rows,"leaders=Abel, Jacob",official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6321_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5477,Grand Prix of Portland,session_indy_nxt_2024_6321,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,585,17 sections across 35 cars,carLapRows=585,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6494_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5477,Grand Prix of Portland,session_indy_nxt_2024_6494,practice,Practice 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,523,17 sections across 65 cars,carLapRows=523,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6495_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5477,Grand Prix of Portland,session_indy_nxt_2024_6495,practice,Practice 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,608,17 sections across 66 cars,carLapRows=608,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6496_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5477,Grand Prix of Portland,session_indy_nxt_2024_6496,qualifying,Qualifications - Group 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,106,16 sections across 16 cars,carLapRows=106,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6513_section_results,official_section_results,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5477,Grand Prix of Portland,session_indy_nxt_2024_6513,qualifying,Qualifications - Group 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Section Results PDF per-car section time and speed rows; no derived calculation.,1,1,115,17 sections across 18 cars,carLapRows=115,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6321_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5477,Grand Prix of Portland,session_indy_nxt_2024_6321,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,404,28 top-section tables,rankedRows=404,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6494_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5477,Grand Prix of Portland,session_indy_nxt_2024_6494,practice,Practice 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,476,28 top-section tables,rankedRows=476,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6495_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5477,Grand Prix of Portland,session_indy_nxt_2024_6495,practice,Practice 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,480,28 top-section tables,rankedRows=480,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6496_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5477,Grand Prix of Portland,session_indy_nxt_2024_6496,qualifying,Qualifications - Group 1,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,201,26 top-section tables,rankedRows=201,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6513_top_section_times,official_top_section_times,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5477,Grand Prix of Portland,session_indy_nxt_2024_6513,qualifying,Qualifications - Group 2,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Top Section Times PDF section tables; no derived calculation.,1,1,231,28 top-section tables,rankedRows=231,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
metric_indy_nxt_2024_6324_event_summary_race_stats,official_event_summary_race_stats,session,series_indy_nxt,INDY NXT,2024,event_indy_nxt_2024_5480,Grand Prix of St. Petersburg,session_indy_nxt_2024_6324,race,Race,,,official_pdf_direct_extract_v1,official,Direct extraction from official INDY NXT Event Summary PDF race-stat fields; no derived calculation.,1,1,7,45 total laps; 0 total passes; 5 caution laps,greenLaps=40; positionPasses=0; leadChanges=0,official_derived_metric_context,900ddfcb701b1977f16e33501302742c328980f5ffcccd190d2e433bba0b5681
